Variable 1,Var1 name,Variable 2,Var2 name,Mutual Information
e22681b,Teacher: orientation: educational goals: understand the subject,p524101,Neurodermatitis,0.07143880791045021
p524101,Neurodermatitis,e22681b,Teacher: orientation: educational goals: understand the subject,0.07143880791045021
e22683i,Teacher: Importance of influential factors: Teaching quality,p407055,Second citizenship Target child (yes/no),0.07143796823815673
p407055,Second citizenship Target child (yes/no),e22683i,Teacher: Importance of influential factors: Teaching quality,0.07143796823815673
e22280a,Teacher: further education: own needs: educational standards,p407055,Second citizenship Target child (yes/no),0.07142990013692607
p407055,Second citizenship Target child (yes/no),e22280a,Teacher: further education: own needs: educational standards,0.07142990013692607
e22680a,Teacher: orientation: making decisions,p400500_g1v1,Generation status,0.07142539131960124
p400500_g1v1,Generation status,e22680a,Teacher: orientation: making decisions,0.07142539131960124
e22682c,Teacher: Orientation: importance in profession: objective criteria for assessing,p731915,Government benefits Respondent,0.07141693499500779
p731915,Government benefits Respondent,e22682c,Teacher: Orientation: importance in profession: objective criteria for assessing,0.07141693499500779
e536039,Aspects of career choice - achieve something above average,p524100,Hay fever,0.07141613785887202
p524100,Hay fever,e536039,Aspects of career choice - achieve something above average,0.07141613785887202
e22682d,Teacher: Orientation: importance in profession: considering personal situation,p731702,Gender Respondent,0.07139437812438487
p731702,Gender Respondent,e22682d,Teacher: Orientation: importance in profession: considering personal situation,0.07139437812438487
e22281e,Teacher: further education: participation in working group for prof. development,p261100,Private tutoring - panel questions - occurrence,0.07139282934264912
p261100,Private tutoring - panel questions - occurrence,e22281e,Teacher: further education: participation in working group for prof. development,0.07139282934264912
ed1008b,Stress in class - methods,p286714,Satisfaction school - performance demands,0.07138813696280533
p286714,Satisfaction school - performance demands,ed1008b,Stress in class - methods,0.07138813696280533
e22282b,Teacher: further education: no participation,p400500_g1,Generation status,0.07138609731124923
p400500_g1,Generation status,e22282b,Teacher: further education: no participation,0.07138609731124923
e537010,Teaching experience before college,p286712,Satisfaction school - equipment and rooms,0.07138484834853909
p286712,Satisfaction school - equipment and rooms,e537010,Teaching experience before college,0.07138484834853909
e22680d,Teacher: orientation: lessons with clear answers,p400500_g1,Generation status,0.0713836645925392
p400500_g1,Generation status,e22680d,Teacher: orientation: lessons with clear answers,0.0713836645925392
e22680c,Teacher: orientation: learning by doing,p407050_g1D,Citizenship Target child (German/not German),0.07137783377268292
p407050_g1D,Citizenship Target child (German/not German),e22680c,Teacher: orientation: learning by doing,0.07137783377268292
e537190,Second state examination,p73170y,Date of birth respondent: year,0.07137584783914042
p73170y,Date of birth respondent: year,e537190,Second state examination,0.07137584783914042
e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,p728050,Diagnosis of dyslexia,0.07137494163021962
p728050,Diagnosis of dyslexia,e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,0.07137494163021962
e537010,Teaching experience before college,p261100,Private tutoring - panel questions - occurrence,0.07137229898868469
p261100,Private tutoring - panel questions - occurrence,e537010,Teaching experience before college,0.07137229898868469
e451000_D,Class: number of students with a migrant background (in %),td0003a,Grade for next dictation is going to be good,0.07136372424755066
td0003a,Grade for next dictation is going to be good,e451000_D,Class: number of students with a migrant background (in %),0.07136372424755066
e22281c,Teacher: further education: qualification programs,p524101,Neurodermatitis,0.07136070192520894
p524101,Neurodermatitis,e22281c,Teacher: further education: qualification programs,0.07136070192520894
e22280d,Teacher: further education: own needs: expert knowledge,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.07135360031082083
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",e22280d,Teacher: further education: own needs: expert knowledge,0.07135360031082083
e22682h,Teacher: Orientation: importance in profession: knowledge transfer,p725000,Held back/repeated grade,0.07135137783163081
p725000,Held back/repeated grade,e22682h,Teacher: Orientation: importance in profession: knowledge transfer,0.07135137783163081
e22200k_v1,Teacher: Participation: Discussing homework practice,p400500_g1v1,Generation status,0.0713399270235131
p400500_g1v1,Generation status,e22200k_v1,Teacher: Participation: Discussing homework practice,0.0713399270235131
e22280f,Teacher: further education: own needs: learning needs students,p73170y,Date of birth respondent: year,0.07133573434758977
p73170y,Date of birth respondent: year,e22280f,Teacher: further education: own needs: learning needs students,0.07133573434758977
e22940b,"Class: classroom condition, size",p727000,Recommendation secondary school or course of education,0.07133513210710607
p727000,Recommendation secondary school or course of education,e22940b,"Class: classroom condition, size",0.07133513210710607
e22681i,Teacher: orientation: educational goals: cope with life demands,p410040,German language Child (auto variable),0.07133419938403485
p410040,German language Child (auto variable),e22681i,Teacher: orientation: educational goals: cope with life demands,0.07133419938403485
e22680h,Teacher: orientation: thinking and reasoning processes,p728000,Determination of special educational needs,0.0713321001979228
p728000,Determination of special educational needs,e22680h,Teacher: orientation: thinking and reasoning processes,0.0713321001979228
e22682b,Teacher: Orientation: importance in prof.: teaching structure/knowledge transfer,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.07132895071318401
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",e22682b,Teacher: Orientation: importance in prof.: teaching structure/knowledge transfer,0.07132895071318401
p410000_g1D,First language/mother tongue Child (German/not German),t410010_g1,Second language (number of specifications),0.07132498961578015
t410010_g1,Second language (number of specifications),p410000_g1D,First language/mother tongue Child (German/not German),0.07132498961578015
e22200e_v1,Teacher: Participation: Team discussions,p400500_g1,Generation status,0.07131764149533382
p400500_g1,Generation status,e22200e_v1,Teacher: Participation: Team discussions,0.07131764149533382
e22681e,Teacher: orientation: educational goals: knowledge for later job,p742001,Persons under the age of 14 in the household,0.07130560680018139
p742001,Persons under the age of 14 in the household,e22681e,Teacher: orientation: educational goals: knowledge for later job,0.07130560680018139
e22681c,Teacher: orientation: educational goals: exemplary knowledge,p34001c_g1,"Frequency reading - free time, non-working day (summarized)",0.07130221956753768
p34001c_g1,"Frequency reading - free time, non-working day (summarized)",e22681c,Teacher: orientation: educational goals: exemplary knowledge,0.07130221956753768
e22200g_v1,Teacher: Participation: Team teaching in a class,p731901,Employment Respondent,0.07129323226904827
p731901,Employment Respondent,e22200g_v1,Teacher: Participation: Team teaching in a class,0.07129323226904827
e22682k,Teacher: Orientation: importance in profession: awake interest in subject,p524100,Hay fever,0.07129233300427273
p524100,Hay fever,e22682k,Teacher: Orientation: importance in profession: awake interest in subject,0.07129233300427273
pd0300u,Support - Frequency: look together with TC for information on the internet,ed1011_neg,created,0.07129106971767385
ed1011_neg,created,pd0300u,Support - Frequency: look together with TC for information on the internet,0.07129106971767385
e22681d,Teacher: orientation: educational goals: professional problem solving,p410040,German language Child (auto variable),0.07128051658832746
p410040,German language Child (auto variable),e22681d,Teacher: orientation: educational goals: professional problem solving,0.07128051658832746
e22683h,Teacher: Importance of influential factors: Coordination among teachers,pd0600g,German lessons: good career prospects if TC reads a lot,0.0712787631267009
pd0600g,German lessons: good career prospects if TC reads a lot,e22683h,Teacher: Importance of influential factors: Coordination among teachers,0.0712787631267009
e22281f,Teacher: further education: research work,p731110,Respondentís marital status,0.07127365030285038
p731110,Respondentís marital status,e22281f,Teacher: further education: research work,0.07127365030285038
e227400_g1D,"Class: number of students, total (simplified)",p731915,Government benefits Respondent,0.07126650479318553
p731915,Government benefits Respondent,e227400_g1D,"Class: number of students, total (simplified)",0.07126650479318553
e22200h_v1,Teacher: Participation: Professional learning activities,pd0100g,German lessons: TC shall work hard in German class,0.07125614996681406
pd0100g,German lessons: TC shall work hard in German class,e22200h_v1,Teacher: Participation: Professional learning activities,0.07125614996681406
e22200c_v1,Teacher: Participation: Discussing teaching media,p34001c_g1,"Frequency reading - free time, non-working day (summarized)",0.07125212119835922
p34001c_g1,"Frequency reading - free time, non-working day (summarized)",e22200c_v1,Teacher: Participation: Discussing teaching media,0.07125212119835922
p727001_D,"Recommendation secondary school or course of education, which ones? (simplified)",reg5_sc1,Reading comprehension: WLE,0.07125012482505144
reg5_sc1,Reading comprehension: WLE,p727001_D,"Recommendation secondary school or course of education, which ones? (simplified)",0.07125012482505144
e536040,Aspects of career choice - enjoyment (in subject) / passing on expert knowledge,pd0100u,Support - Frequency: talk with TC about books we have read together,0.07124295092208666
pd0100u,Support - Frequency: talk with TC about books we have read together,e536040,Aspects of career choice - enjoyment (in subject) / passing on expert knowledge,0.07124295092208666
e537050,Other higher degree program,p731901,Employment Respondent,0.07124085218564247
p731901,Employment Respondent,e537050,Other higher degree program,0.07124085218564247
e22200a_v1,Teacher: Participation: Meetings and discussions,p727000,Recommendation secondary school or course of education,0.0712384095651899
p727000,Recommendation secondary school or course of education,e22200a_v1,Teacher: Participation: Meetings and discussions,0.0712384095651899
e22680c,Teacher: orientation: learning by doing,p524100,Hay fever,0.07122906300419451
p524100,Hay fever,e22680c,Teacher: orientation: learning by doing,0.07122906300419451
e762110,Gender,pd0200g,German lessons: TC should learn to search information on the internet in class,0.0712214695936586
pd0200g,German lessons: TC should learn to search information on the internet in class,e762110,Gender,0.0712214695936586
e22683h,Teacher: Importance of influential factors: Coordination among teachers,p731110,Respondentís marital status,0.07121599603043371
p731110,Respondentís marital status,e22683h,Teacher: Importance of influential factors: Coordination among teachers,0.07121599603043371
e22682k,Teacher: Orientation: importance in profession: awake interest in subject,pd0300u,Support - Frequency: look together with TC for information on the internet,0.07121241216487029
pd0300u,Support - Frequency: look together with TC for information on the internet,e22682k,Teacher: Orientation: importance in profession: awake interest in subject,0.07121241216487029
e22683e,Teacher: Importance of influential factors: Childís talent,pd0200u,Support - Frequency: purchasing additional study materials for TC,0.07120439428624614
pd0200u,Support - Frequency: purchasing additional study materials for TC,e22683e,Teacher: Importance of influential factors: Childís talent,0.07120439428624614
e22682d,Teacher: Orientation: importance in profession: considering personal situation,p401100,Citizenship Respondent,0.07120080427133235
p401100,Citizenship Respondent,e22682d,Teacher: Orientation: importance in profession: considering personal situation,0.07120080427133235
e536034,Aspects of career choice - good pay,p731110,Respondentís marital status,0.07119494318695185
p731110,Respondentís marital status,e536034,Aspects of career choice - good pay,0.07119494318695185
e762110,Gender,p407055,Second citizenship Target child (yes/no),0.07119403418318271
p407055,Second citizenship Target child (yes/no),e762110,Gender,0.07119403418318271
e536031,Aspects of career choice - compatibility with my family,p741001,Size of household,0.07119162644791643
p741001,Size of household,e536031,Aspects of career choice - compatibility with my family,0.07119162644791643
e22681a,Teacher: orientation: educational goals: systematic expert knowledge,p34001c_g1,"Frequency reading - free time, non-working day (summarized)",0.0711909381435234
p34001c_g1,"Frequency reading - free time, non-working day (summarized)",e22681a,Teacher: orientation: educational goals: systematic expert knowledge,0.0711909381435234
e537010,Teaching experience before college,p71202,created,0.07118959156715432
p71202,created,e537010,Teaching experience before college,0.07118959156715432
e537042,no grade named,p728050,Diagnosis of dyslexia,0.07118646919791516
p728050,Diagnosis of dyslexia,e537042,no grade named,0.07118646919791516
e22680h,Teacher: orientation: thinking and reasoning processes,p400500_g1v1,Generation status,0.0711861679014838
p400500_g1v1,Generation status,e22680h,Teacher: orientation: thinking and reasoning processes,0.0711861679014838
e400000,Migrant background teacher,p410000_g1D,First language/mother tongue Child (German/not German),0.07118608810229521
p410000_g1D,First language/mother tongue Child (German/not German),e400000,Migrant background teacher,0.07118608810229521
e22280g,Teacher: further education: own needs: handling disciplinary behavioral problems,pd0200u,Support - Frequency: purchasing additional study materials for TC,0.07116827162893724
pd0200u,Support - Frequency: purchasing additional study materials for TC,e22280g,Teacher: further education: own needs: handling disciplinary behavioral problems,0.07116827162893724
e22281b,Teacher: further education: educational conferences or seminars,p413050,Bilinguality Interviewed parent (auto variable),0.07115859005117464
p413050,Bilinguality Interviewed parent (auto variable),e22281b,Teacher: further education: educational conferences or seminars,0.07115859005117464
e22682g,Teacher: Orientation: importance in profession: knowing the family background,p34001a_g1,"Frequency reading - free time, working day (summarized)",0.07114467426283788
p34001a_g1,"Frequency reading - free time, working day (summarized)",e22682g,Teacher: Orientation: importance in profession: knowing the family background,0.07114467426283788
e22200g_v1,Teacher: Participation: Team teaching in a class,p30300a,Assessment economic household situation,0.07113569726509628
p30300a,Assessment economic household situation,e22200g_v1,Teacher: Participation: Team teaching in a class,0.07113569726509628
e22683e,Teacher: Importance of influential factors: Childís talent,p725000,Held back/repeated grade,0.0711279909954996
p725000,Held back/repeated grade,e22683e,Teacher: Importance of influential factors: Childís talent,0.0711279909954996
e451000_D,Class: number of students with a migrant background (in %),td0006e_v1,Spelling words correctly: Refer to dictionary,0.0711274815408185
td0006e_v1,Spelling words correctly: Refer to dictionary,e451000_D,Class: number of students with a migrant background (in %),0.0711274815408185
e22281c,Teacher: further education: qualification programs,p286715,Satisfaction school - general,0.07112575761486273
p286715,Satisfaction school - general,e22281c,Teacher: further education: qualification programs,0.07112575761486273
p727001_D,"Recommendation secondary school or course of education, which ones? (simplified)",t34005a,Number of books,0.07112110046225073
t34005a,Number of books,p727001_D,"Recommendation secondary school or course of education, which ones? (simplified)",0.07112110046225073
td0005a,Spelling - learning - good grade,reg5_sc1,Reading comprehension: WLE,0.07112014468339556
reg5_sc1,Reading comprehension: WLE,td0005a,Spelling - learning - good grade,0.07112014468339556
e22281f,Teacher: further education: research work,p30300a,Assessment economic household situation,0.07111883861498747
p30300a,Assessment economic household situation,e22281f,Teacher: further education: research work,0.07111883861498747
e22682a,Teacher: Orientation: importance in profession: relationship with students,p71203,created,0.07111522261277514
p71203,created,e22682a,Teacher: Orientation: importance in profession: relationship with students,0.07111522261277514
t34010b,Discussions with father/mother: movies or TV shows,td0036,created,0.07110898238821495
td0036,created,t34010b,Discussions with father/mother: movies or TV shows,0.07110898238821495
e762110,Gender,p751001_g1,Place of residence (west/east),0.07110427239885375
p751001_g1,Place of residence (west/east),e762110,Gender,0.07110427239885375
e22280f,Teacher: further education: own needs: learning needs students,p524100,Hay fever,0.0711030112247002
p524100,Hay fever,e22280f,Teacher: further education: own needs: learning needs students,0.0711030112247002
e76212y_D,Year of birth (categorized),p34005a,Number Books,0.07108209870946958
p34005a,Number Books,e76212y_D,Year of birth (categorized),0.07108209870946958
e22683h,Teacher: Importance of influential factors: Coordination among teachers,p724102,Grade Annual report card Mathematics,0.0710709067623343
p724102,Grade Annual report card Mathematics,e22683h,Teacher: Importance of influential factors: Coordination among teachers,0.0710709067623343
e76212y_D,Year of birth (categorized),p261100,Private tutoring - panel questions - occurrence,0.07107002360833015
p261100,Private tutoring - panel questions - occurrence,e76212y_D,Year of birth (categorized),0.07107002360833015
e22680d,Teacher: orientation: lessons with clear answers,p261100,Private tutoring - panel questions - occurrence,0.0710692015412775
p261100,Private tutoring - panel questions - occurrence,e22680d,Teacher: orientation: lessons with clear answers,0.0710692015412775
e22682i,Teacher: Orientation: importance in profession: focusing on tasks in syllabus,p751001_g1,Place of residence (west/east),0.071065231771831
p751001_g1,Place of residence (west/east),e22682i,Teacher: Orientation: importance in profession: focusing on tasks in syllabus,0.071065231771831
e22200i_v1,Teacher: Participation: Sitting in on classes,pd0600g,German lessons: good career prospects if TC reads a lot,0.07105343562175559
pd0600g,German lessons: good career prospects if TC reads a lot,e22200i_v1,Teacher: Participation: Sitting in on classes,0.07105343562175559
ed1008d,Stress in class - time pressure,p73170y,Date of birth respondent: year,0.07104243827127288
p73170y,Date of birth respondent: year,ed1008d,Stress in class - time pressure,0.07104243827127288
e22681c,Teacher: orientation: educational goals: exemplary knowledge,p524101,Neurodermatitis,0.07103468640699973
p524101,Neurodermatitis,e22681c,Teacher: orientation: educational goals: exemplary knowledge,0.07103468640699973
e22280j,Teacher: further education: own needs: counseling for students,p407050_g1D,Citizenship Target child (German/not German),0.07103455538145287
p407050_g1D,Citizenship Target child (German/not German),e22280j,Teacher: further education: own needs: counseling for students,0.07103455538145287
e536036,Aspects of career choice - enjoyment in teaching,p529000,Weight at birth,0.07103314134004579
p529000,Weight at birth,e536036,Aspects of career choice - enjoyment in teaching,0.07103314134004579
e22280a,Teacher: further education: own needs: educational standards,p413050,Bilinguality Interviewed parent (auto variable),0.07103212884670285
p413050,Bilinguality Interviewed parent (auto variable),e22280a,Teacher: further education: own needs: educational standards,0.07103212884670285
e22200j_v1,Teacher: Participation: Cross-class activities,p401100,Citizenship Respondent,0.07102905320723085
p401100,Citizenship Respondent,e22200j_v1,Teacher: Participation: Cross-class activities,0.07102905320723085
e76212y_D,Year of birth (categorized),pd0300g,German lessons: important to write error-free,0.07102313243454805
pd0300g,German lessons: important to write error-free,e76212y_D,Year of birth (categorized),0.07102313243454805
e536040,Aspects of career choice - enjoyment (in subject) / passing on expert knowledge,p731110,Respondentís marital status,0.07101532296822022
p731110,Respondentís marital status,e536040,Aspects of career choice - enjoyment (in subject) / passing on expert knowledge,0.07101532296822022
e22681h,Teacher: orientation: educational goals: identity,pd0100u,Support - Frequency: talk with TC about books we have read together,0.07101426276367295
pd0100u,Support - Frequency: talk with TC about books we have read together,e22681h,Teacher: orientation: educational goals: identity,0.07101426276367295
e22280a,Teacher: further education: own needs: educational standards,p286715,Satisfaction school - general,0.07100516177263039
p286715,Satisfaction school - general,e22280a,Teacher: further education: own needs: educational standards,0.07100516177263039
e22682a,Teacher: Orientation: importance in profession: relationship with students,p742001,Persons under the age of 14 in the household,0.0710042434293543
p742001,Persons under the age of 14 in the household,e22682a,Teacher: Orientation: importance in profession: relationship with students,0.0710042434293543
e22281d,Teacher: further education: sitting in on classes at other schools,p406000,Target child born in Germany?,0.07099894199915635
p406000,Target child born in Germany?,e22281d,Teacher: further education: sitting in on classes at other schools,0.07099894199915635
e22281a,Teacher: further education: courses/workshop,p286714,Satisfaction school - performance demands,0.07099248957427218
p286714,Satisfaction school - performance demands,e22281a,Teacher: further education: courses/workshop,0.07099248957427218
e536032,Aspects of career choice - contact with people,p73170y,Date of birth respondent: year,0.07098406529717538
p73170y,Date of birth respondent: year,e536032,Aspects of career choice - contact with people,0.07098406529717538
e22682f,Teacher: Orientation: importance in profession: informed about personal problems,p529000,Weight at birth,0.07098293181756787
p529000,Weight at birth,e22682f,Teacher: Orientation: importance in profession: informed about personal problems,0.07098293181756787
e537050,Other higher degree program,pd0100g,German lessons: TC shall work hard in German class,0.07097096170244299
pd0100g,German lessons: TC shall work hard in German class,e537050,Other higher degree program,0.07097096170244299
e536035,Aspects of career choice - new challenges,p407050_g1D,Citizenship Target child (German/not German),0.0709666375872855
p407050_g1D,Citizenship Target child (German/not German),e536035,Aspects of career choice - new challenges,0.0709666375872855
p407055,Second citizenship Target child (yes/no),ed1010,created,0.07096458231023961
ed1010,created,p407055,Second citizenship Target child (yes/no),0.07096458231023961
e22280b,Teacher: further education: own needs: assessment methods,p727000,Recommendation secondary school or course of education,0.07096173984978016
p727000,Recommendation secondary school or course of education,e22280b,Teacher: further education: own needs: assessment methods,0.07096173984978016
e22682f,Teacher: Orientation: importance in profession: informed about personal problems,p34001a_g1,"Frequency reading - free time, working day (summarized)",0.0709594790270538
p34001a_g1,"Frequency reading - free time, working day (summarized)",e22682f,Teacher: Orientation: importance in profession: informed about personal problems,0.0709594790270538
e22681g,Teacher: orientation: educational goals: social competence,p71202,created,0.07095358966707055
p71202,created,e22681g,Teacher: orientation: educational goals: social competence,0.07095358966707055
e762110,Gender,p410050,Bilingualism Child (auto variable),0.07095244063176764
p410050,Bilingualism Child (auto variable),e762110,Gender,0.07095244063176764
e536034,Aspects of career choice - good pay,pd0100g,German lessons: TC shall work hard in German class,0.07094925187642875
pd0100g,German lessons: TC shall work hard in German class,e536034,Aspects of career choice - good pay,0.07094925187642875
ed1008e,Stress in class - planning,p410040,German language Child (auto variable),0.07094484326184336
p410040,German language Child (auto variable),ed1008e,Stress in class - planning,0.07094484326184336
e22281g,Teacher: further education: mentor programs and/or training programs,p725000,Held back/repeated grade,0.0709397942243557
p725000,Held back/repeated grade,e22281g,Teacher: further education: mentor programs and/or training programs,0.0709397942243557
e22200k_v1,Teacher: Participation: Discussing homework practice,p410040,German language Child (auto variable),0.07092372840867078
p410040,German language Child (auto variable),e22200k_v1,Teacher: Participation: Discussing homework practice,0.07092372840867078
p712030,"Premature enrollment, regular enrollment, or held back",ed1011_neg,created,0.07092321326880269
ed1011_neg,created,p712030,"Premature enrollment, regular enrollment, or held back",0.07092321326880269
e537010,Teaching experience before college,p73170y,Date of birth respondent: year,0.07091932838014303
p73170y,Date of birth respondent: year,e537010,Teaching experience before college,0.07091932838014303
e76212y_D,Year of birth (categorized),pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.07091608459249521
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,e76212y_D,Year of birth (categorized),0.07091608459249521
e22200e_v1,Teacher: Participation: Team discussions,p401100,Citizenship Respondent,0.07091263747852139
p401100,Citizenship Respondent,e22200e_v1,Teacher: Participation: Team discussions,0.07091263747852139
e22280k,Teacher: further education: own needs: integrative teaching,p401100,Citizenship Respondent,0.07090973694547476
p401100,Citizenship Respondent,e22280k,Teacher: further education: own needs: integrative teaching,0.07090973694547476
e22682k,Teacher: Orientation: importance in profession: awake interest in subject,p34001c_g1,"Frequency reading - free time, non-working day (summarized)",0.07090922456822213
p34001c_g1,"Frequency reading - free time, non-working day (summarized)",e22682k,Teacher: Orientation: importance in profession: awake interest in subject,0.07090922456822213
e536037,Aspects of career choice - job security,p751001_g1,Place of residence (west/east),0.0709078381616699
p751001_g1,Place of residence (west/east),e536037,Aspects of career choice - job security,0.0709078381616699
t34010d,Discussions with father/mother: artwork or art in general,t34003a,Frequency reading (periodicals): local newspaper,0.07090410592010876
t34003a,Frequency reading (periodicals): local newspaper,t34010d,Discussions with father/mother: artwork or art in general,0.07090410592010876
e22680e,Teacher: orientation: teaching of facts,p406000,Target child born in Germany?,0.07089473533342527
p406000,Target child born in Germany?,e22680e,Teacher: orientation: teaching of facts,0.07089473533342527
e22682g,Teacher: Orientation: importance in profession: knowing the family background,p286715,Satisfaction school - general,0.0708828794973515
p286715,Satisfaction school - general,e22682g,Teacher: Orientation: importance in profession: knowing the family background,0.0708828794973515
e22681a,Teacher: orientation: educational goals: systematic expert knowledge,p529000,Weight at birth,0.07086538468671266
p529000,Weight at birth,e22681a,Teacher: orientation: educational goals: systematic expert knowledge,0.07086538468671266
e762110,Gender,p401100,Citizenship Respondent,0.07085877047015732
p401100,Citizenship Respondent,e762110,Gender,0.07085877047015732
e22281a,Teacher: further education: courses/workshop,p406000,Target child born in Germany?,0.07083074130622347
p406000,Target child born in Germany?,e22281a,Teacher: further education: courses/workshop,0.07083074130622347
e22682d,Teacher: Orientation: importance in profession: considering personal situation,dob_in_days_at_Target_survey,DOB (days),0.07083043102352926
dob_in_days_at_Target_survey,DOB (days),e22682d,Teacher: Orientation: importance in profession: considering personal situation,0.07083043102352926
t34001c,Frequency reading - non-school day,td0043,created,0.07082847439878481
td0043,created,t34001c,Frequency reading - non-school day,0.07082847439878481
ed1008d,Stress in class - time pressure,p728050,Diagnosis of dyslexia,0.070827974697794
p728050,Diagnosis of dyslexia,ed1008d,Stress in class - time pressure,0.070827974697794
e22281f,Teacher: further education: research work,p286711,Satisfaction school - school hours,0.07080831445647906
p286711,Satisfaction school - school hours,e22281f,Teacher: further education: research work,0.07080831445647906
t34002c,Frequency reading (genre): nonfiction books,t34003b,"Frequency reading (periodicals): tabloids (such as BILD, BZ)",0.07080652113262165
t34003b,"Frequency reading (periodicals): tabloids (such as BILD, BZ)",t34002c,Frequency reading (genre): nonfiction books,0.07080652113262165
td0034,created,td0042,created,0.07079986307676212
td0042,created,td0034,created,0.07079986307676212
e22682a,Teacher: Orientation: importance in profession: relationship with students,p731905,Professional status Respondent,0.07079905062272474
p731905,Professional status Respondent,e22682a,Teacher: Orientation: importance in profession: relationship with students,0.07079905062272474
e537124,Activity before teaching degree course - vocational training started,p34005a,Number Books,0.07079491263622106
p34005a,Number Books,e537124,Activity before teaching degree course - vocational training started,0.07079491263622106
e22683c,Teacher: Importance of influential factors: Parentsí educational background,p400500_g1v1,Generation status,0.07079242793219187
p400500_g1v1,Generation status,e22683c,Teacher: Importance of influential factors: Parentsí educational background,0.07079242793219187
e22680b,Teacher: orientation: role as a teacher as to investigate/explore,p73170y,Date of birth respondent: year,0.07076499999960761
p73170y,Date of birth respondent: year,e22680b,Teacher: orientation: role as a teacher as to investigate/explore,0.07076499999960761
e400000,Migrant background teacher,p400500_g1,Generation status,0.0707616701502305
p400500_g1,Generation status,e400000,Migrant background teacher,0.0707616701502305
e22200g_v1,Teacher: Participation: Team teaching in a class,p286711,Satisfaction school - school hours,0.07075155691271107
p286711,Satisfaction school - school hours,e22200g_v1,Teacher: Participation: Team teaching in a class,0.07075155691271107
e22280b,Teacher: further education: own needs: assessment methods,p30300a,Assessment economic household situation,0.07075028197558186
p30300a,Assessment economic household situation,e22280b,Teacher: further education: own needs: assessment methods,0.07075028197558186
t34001a,Frequency reading - school day,t34002b,Frequency reading (genre): classic literature,0.07074858261388783
t34002b,Frequency reading (genre): classic literature,t34001a,Frequency reading - school day,0.07074858261388783
ed1008e,Stress in class - planning,p34009,created,0.0707450790827906
p34009,created,ed1008e,Stress in class - planning,0.0707450790827906
e536036,Aspects of career choice - enjoyment in teaching,p728000,Determination of special educational needs,0.07074223725673878
p728000,Determination of special educational needs,e536036,Aspects of career choice - enjoyment in teaching,0.07074223725673878
e22282b,Teacher: further education: no participation,pd0200u,Support - Frequency: purchasing additional study materials for TC,0.07073627789116532
pd0200u,Support - Frequency: purchasing additional study materials for TC,e22282b,Teacher: further education: no participation,0.07073627789116532
e22682e,Teacher: Orientation: importance in profession: order and discipline,p413050,Bilinguality Interviewed parent (auto variable),0.070726816717813
p413050,Bilinguality Interviewed parent (auto variable),e22682e,Teacher: Orientation: importance in profession: order and discipline,0.070726816717813
e22200b_v1,Teacher: Participation: Development of school curriculum,p731901,Employment Respondent,0.07072371293954571
p731901,Employment Respondent,e22200b_v1,Teacher: Participation: Development of school curriculum,0.07072371293954571
e22681h,Teacher: orientation: educational goals: identity,p410040,German language Child (auto variable),0.07070735911646775
p410040,German language Child (auto variable),e22681h,Teacher: orientation: educational goals: identity,0.07070735911646775
td0005b,Spelling - learning - good German grade,reg5_sc1,Reading comprehension: WLE,0.07070287131870412
reg5_sc1,Reading comprehension: WLE,td0005b,Spelling - learning - good German grade,0.07070287131870412
e22680g,Teacher: orientation: quiet in the classroom,p410050,Bilingualism Child (auto variable),0.07069587096665408
p410050,Bilingualism Child (auto variable),e22680g,Teacher: orientation: quiet in the classroom,0.07069587096665408
e22682g,Teacher: Orientation: importance in profession: knowing the family background,pd0600g,German lessons: good career prospects if TC reads a lot,0.07069311230650221
pd0600g,German lessons: good career prospects if TC reads a lot,e22682g,Teacher: Orientation: importance in profession: knowing the family background,0.07069311230650221
e536032,Aspects of career choice - contact with people,p261100,Private tutoring - panel questions - occurrence,0.07068978413073879
p261100,Private tutoring - panel questions - occurrence,e536032,Aspects of career choice - contact with people,0.07068978413073879
e22682l,"Teacher: Orientation: importance profession: enjoyment in learning, performing",p725000,Held back/repeated grade,0.07068562183529625
p725000,Held back/repeated grade,e22682l,"Teacher: Orientation: importance profession: enjoyment in learning, performing",0.07068562183529625
e22200e_v1,Teacher: Participation: Team discussions,p712030,"Premature enrollment, regular enrollment, or held back",0.07068244396564616
p712030,"Premature enrollment, regular enrollment, or held back",e22200e_v1,Teacher: Participation: Team discussions,0.07068244396564616
e22680g,Teacher: orientation: quiet in the classroom,p413050,Bilinguality Interviewed parent (auto variable),0.07067776403956305
p413050,Bilinguality Interviewed parent (auto variable),e22680g,Teacher: orientation: quiet in the classroom,0.07067776403956305
ed1009a,Stress at school - appreciation,p286713,Satisfaction school - meet childís needs,0.070674239315756
p286713,Satisfaction school - meet childís needs,ed1009a,Stress at school - appreciation,0.070674239315756
e22680e,Teacher: orientation: teaching of facts,p286712,Satisfaction school - equipment and rooms,0.07066830056754903
